Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-10 00:00:00-05:00,26.529609965171062,27.415893669977173,25.594421205944393,27.347026824951172,594681000,0.0,0.0
2022-01-11 00:00:00-05:00,27.27017354560003,28.010739538240262,26.78711005956988,27.76321792602539,404089000,0.0,0.0
2022-01-12 00:00:00-05:00,28.012735506788296,28.539714564955542,27.554623289676226,27.944868087768555,383413000,0.0,0.0
2022-01-13 00:00:00-05:00,28.324133734411912,28.424938300544927,26.44676981062193,26.523622512817383,540171000,0.0,0.0
2022-01-14 00:00:00-05:00,26.24915451358075,27.144421643836736,26.15932835464321,26.88991355895996,395832000,0.0,0.0
2022-01-18 00:00:00-05:00,26.20922874593393,26.586498173895528,25.72017634780918,25.85291862487793,424270000,0.0,0.0
2022-01-19 00:00:00-05:00,26.02857809333129,26.49167977055228,25.003563317549837,25.01853370666504,488315000,0.0,0.0
2022-01-20 00:00:00-05:00,25.25507979883061,25.529547751569282,24.031448328745114,24.103309631347656,435181000,0.0,0.0
2022-01-21 00:00:00-05:00,23.461553938187595,24.77500970305523,23.218026180646312,23.328811645507812,718958000,0.0,0.0
2022-01-24 00:00:00-05:00,22.286829332930466,23.33479860637558,20.847617715138355,23.326814651489258,913982000,0.0,0.0
2022-01-25 00:00:00-05:00,22.502410844337714,22.898644579433583,21.957466910396736,22.280839920043945,664616000,0.0,0.0
2022-01-26 00:00:00-05:00,23.195069558309832,24.010489477432596,22.256886340278513,22.72797393798828,755959000,0.0,0.0
2022-01-27 00:00:00-05:00,23.522437945377376,23.948612493124184,21.633096035086837,21.90157699584961,573353000,0.0,0.0
2022-01-28 00:00:00-05:00,21.969444731157765,22.813809883208478,21.254829324418658,22.79584503173828,543774000,0.0,0.0
2022-01-31 00:00:00-05:00,23.13717992402368,24.461615916333805,23.007432099177755,24.43865966796875,564680000,0.0,0.0
2022-02-01 00:00:00-05:00,25.05546696522535,25.09638806614209,23.843813269742828,24.590368270874023,518925000,0.0,0.0
2022-02-02 00:00:00-05:00,25.74413004951072,25.767084393020323,24.505528293848347,25.19319725036621,543419000,0.0,0.0
2022-02-03 00:00:00-05:00,24.410713264329317,25.028515976458163,23.734024607139915,23.90169906616211,410178000,0.0,0.0
2022-02-04 00:00:00-05:00,23.925652956622258,24.58737122731306,23.58631015608026,24.271982192993164,354829000,0.0,0.0
2022-02-07 00:00:00-05:00,24.324880318773864,25.133313778359717,24.155208910844877,24.680192947387695,376868000,0.0,0.0
2022-02-08 00:00:00-05:00,24.311901593153753,25.18121782066889,23.933634671761467,25.0594539642334,410359000,0.0,0.0
2022-02-09 00:00:00-05:00,25.57246536515148,26.67333360228873,25.30398631469552,26.653371810913086,524282000,0.0,0.0
2022-02-10 00:00:00-05:00,25.944741556292165,26.87294187560028,25.550504800745372,25.774070739746094,513200000,0.0,0.0
2022-02-11 00:00:00-05:00,25.865894587572004,26.1014383680604,23.727038196145745,23.90269660949707,605472000,0.0,0.0
2022-02-14 00:00:00-05:00,23.887730626740176,24.826911463246145,23.709075818043775,24.2200870513916,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.900764591183574,26.49367965605607,24.73608458162661,26.443777084350586,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.208233700505765,26.530609192134296,25.502599827448215,26.459745407104492,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.580449565020423,25.735150594170214,24.118283550495068,24.45962142944336,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.620309963998448,24.937695983788053,23.055342404998548,23.596294403076172,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.990459225991398,24.017468874993586,22.955527054505648,23.344772338867188,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.755984848582248,24.10830305125006,22.257887203863643,22.343719482421875,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.97436959630377,23.753985005383658,20.84961126769638,23.702085494995117,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.675138387578873,24.1701778047602,23.33579559273523,24.110294342041016,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.945616436590047,24.61731564927492,23.661167584235766,24.33785629272461,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.244037444614957,24.329871618461585,23.087277797297364,23.431610107421875,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.714109379928413,24.36595776316323,23.37371109259494,24.177289962768555,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.219216091275733,24.28310431664372,23.42761517996613,23.672183990478516,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.342765447634537,23.63824300925391,22.442355607308915,22.89555549621582,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.776767102643568,22.99238774615269,21.29238955966222,21.314350128173828,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.271426231053603,22.333549276082426,20.613587838111286,21.476064682006836,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.347525831099777,23.179057248104534,22.207773291766387,22.973421096801758,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.49127084816649,22.7478176453068,21.843415073164238,22.6180477142334,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.98140654078104,23.10419076158427,22.00712760972228,22.061033248901367,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.830434149076265,22.222740754896257,21.121687126936163,21.29238510131836,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.480055192344064,22.99737530841706,21.284401668232853,22.9324893951416,491996000,0.0,0.0
2022-03-16 00:00:00-04:00,23.458560601182327,24.553626296633002,23.13113987283626,24.452804565429688,671422000,0.0,0.0
2022-03-17 00:00:00-04:00,24.077469296534115,24.798194389496683,23.86384594867932,24.72233009338379,471941000,0.0,0.0
2022-03-18 00:00:00-04:00,24.755272049910502,26.522151490123896,24.580581386606394,26.406354904174805,730719000,0.0,0.0
2022-03-21 00:00:00-04:00,26.46025822521899,27.104121306196102,25.921209533056214,26.686857223510742,591727000,0.0,0.0
2022-03-22 00:00:00-04:00,26.679869314228366,27.18996980901101,26.026025549438742,26.47722816467285,547007000,0.0,0.0
2022-03-23 00:00:00-04:00,26.079929619211555,26.56507268180156,25.529902546610163,25.58879852294922,502120000,0.0,0.0
2022-03-24 00:00:00-04:00,26.11986190750109,28.270063093192512,25.86131782488274,28.10036277770996,877379000,0.0,0.0
2022-03-25 00:00:00-04:00,27.83682948218481,28.307997346511723,27.22291411401015,27.643171310424805,579016000,0.0,0.0
2022-03-28 00:00:00-04:00,27.707063648292124,28.200192154273882,27.158032216171435,28.169246673583984,425494000,0.0,0.0
2022-03-29 00:00:00-04:00,28.644401446440966,28.894958306684245,27.930662062478252,28.605470657348633,488984000,0.0,0.0
2022-03-30 00:00:00-04:00,28.254090010683303,28.445750877229376,27.454501887834226,27.641172409057617,463487000,0.0,0.0
2022-03-31 00:00:00-04:00,27.733008247092833,28.19818609722304,27.22191198648288,27.237882614135742,523440000,0.0,0.0
2022-04-01 00:00:00-04:00,27.326726985234544,27.44751390350654,26.22068102801102,26.66489601135254,517235000,0.0,0.0
2022-04-04 00:00:00-04:00,26.680874310241915,27.509410792991396,26.5660773046545,27.31175994873047,397120000,0.0,0.0
2022-04-05 00:00:00-04:00,27.205941957892414,27.270827874661148,25.774470555611817,25.88527488708496,436615000,0.0,0.0
2022-04-06 00:00:00-04:00,24.89002943186702,25.255383221756784,23.960671474450642,24.36395835876465,703833000,0.0,0.0
2022-04-07 00:00:00-04:00,24.397902669017775,24.678407313051004,23.436601401606985,24.165313720703125,557992000,0.0,0.0
2022-04-08 00:00:00-04:00,23.874826939519217,23.88081687759532,23.021335019105305,23.07823371887207,524781000,0.0,0.0
2022-04-11 00:00:00-04:00,22.17483029611759,22.280642378826183,21.621806322763018,21.878353118896484,575207000,0.0,0.0
2022-04-12 00:00:00-04:00,22.497263069478947,22.68493131080964,21.24447483857527,21.466083526611328,662258000,0.0,0.0
2022-04-13 00:00:00-04:00,21.689684227915237,22.46032219872816,21.417164936005605,22.16384506225586,516943000,0.0,0.0
2022-04-14 00:00:00-04:00,22.465315151100608,22.736836786329683,21.125682500407688,21.22051429748535,569097000,0.0,0.0
2022-04-18 00:00:00-04:00,21.162620442615285,22.049053284387142,21.041833503143277,21.744592666625977,525701000,0.0,0.0
2022-04-19 00:00:00-04:00,21.681703314644214,22.333551844356887,21.276419023596286,22.15886116027832,512781000,0.0,0.0
2022-04-20 00:00:00-04:00,22.477293204743273,22.630023279185664,21.16261619627235,21.44411849975586,468974000,0.0,0.0
2022-04-21 00:00:00-04:00,21.670719581173074,22.352515792807566,19.964733471590826,20.147411346435547,656209000,0.0,0.0
2022-04-22 00:00:00-04:00,20.26719955217862,20.44987743487539,19.465615971491907,19.480588912963867,624713000,0.0,0.0
2022-04-25 00:00:00-04:00,19.168136991505488,19.909826743543505,19.062324927513657,19.86690330505371,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.68322780756036,19.753104058239774,18.637075615712774,18.754867553710938,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.56520619274725,19.133203133217663,18.25775062172566,18.382530212402344,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.933554552267157,20.001669421051762,18.457396362070916,19.74711799621582,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.367789431189383,20.092509128467537,18.484349698064364,18.514297485351562,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.508306677557925,19.53948420995558,18.35857155612756,19.498558044433594,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.36579084051425,19.79004256378469,19.099261454041525,19.567434310913086,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.887868830192616,20.364026989571897,18.717934609583033,20.29814338684082,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.83196878609108,19.889865173375625,18.467378659821374,18.810771942138672,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.702962121693464,19.47759284066745,17.958277283967274,18.64206886291504,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.00220284256642,18.222811941526615,16.79733029414801,16.920114517211914,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.657806577427667,18.16590978890649,16.99497790989981,17.56397247314453,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.316410271106523,17.721694464260565,16.538784636687943,16.60067367553711,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.19040360695308,16.758400627921947,15.539553695242823,16.146480560302734,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.758395637485194,17.896384717582276,16.56373981104597,17.674776077270508,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.478127488678094,17.756634863058387,17.075838212801916,17.233558654785156,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.042128040603696,18.338605199613887,17.602905299530796,18.144947052001953,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.673778288304316,18.086050095832512,16.834261734064153,16.908130645751953,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.907131008304766,17.65580834494043,16.704487988652794,17.093801498413086,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.301439650730654,17.379301231839957,15.727219718341468,16.66456413269043,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.24530571772281,16.885176247645457,16.150473907934177,16.868206024169922,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.48088814806781,16.56773463435827,15.752174861917103,16.12551498413086,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.991752387255069,17.08082823067403,15.971787196303193,16.945068359375,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.00772445863074,18.060099054501247,15.993749204502766,17.81952476501465,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.15393407231878,18.84770829801262,18.068085271445213,18.77783203125,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.94653372975319,19.166147041089843,18.31764539271089,18.63907814025879,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.690983767171357,19.01940218977042,18.09004412210462,18.287694931030273,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.25974616242298,19.584405973838475,18.165912046478592,19.557453155517578,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.048351903370342,19.29791105823147,18.489338025612042,18.686988830566406,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.10525257728722,19.302903402711614,18.53126570006665,18.75287437438965,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.439425936365755,18.966494720425693,18.155926356094692,18.89262580871582,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.76981563316662,19.150224674884743,18.50622553593558,18.619050979614258,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.45231558845677,18.903613680842092,18.0129980018534,18.019987106323242,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.572678573964275,17.669528115431987,16.84281246150541,16.947650909423828,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.9751648511992,16.286680840029465,15.581776363415553,15.622713088989258,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.706581974951327,16.04106201936239,15.388076889347474,15.811419486999512,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.070016042814906,16.841816878842977,15.901278698602091,16.501346588134766,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.835380972284335,15.917254419069693,15.377093820674675,15.576783180236816,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.62370932462703,15.970170797325055,15.304206366327632,15.85534954071045,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.44942676298862,16.98159844424935,16.381531524997932,16.540285110473633,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.200809608671182,16.63613355859748,16.15488149414136,16.33460235595703,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.49335423638741,16.55925175967928,15.82838875234843,16.199811935424805,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.47438527374452,17.11339112344329,16.28467969796983,17.09941291809082,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.285126608804937,17.303098316739902,16.60019067372971,16.84281349182129,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.87376370628575,17.175294920885925,15.920246344399663,15.957189559936523,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.789449906413916,15.795440157597476,15.146449621882411,15.517871856689453,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.337154575237786,15.542835120873681,14.838929596334417,15.135468482971191,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.875872599017027,15.039617581640591,14.369659640512438,14.500455856323242,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.15299631092678,14.947760206321728,14.033182701418724,14.940771102905273,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.986701312141356,15.295221689457538,14.766043683803519,15.106514930725098,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.432009036553442,15.920249363063476,15.365112647572856,15.83338451385498,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.406050717209292,16.012108915989483,15.365113989485575,15.813417434692383,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.50189899317143,15.502897844600374,15.014656599989385,15.128479957580566,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.244299171117744,15.40704625326835,14.853906325120404,15.058588027954102,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.567353481526045,15.351134848256727,14.442547507149973,15.140461921691895,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.084547722465837,15.448980906104412,14.705137480469018,15.348137855529785,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.63469092075148,15.757499164605429,15.421022439601394,15.737530708312988,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.276694132734946,16.870769817035264,15.977160590348932,16.076005935668945,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.460405101540026,17.08343687318292,16.146893417699648,16.965620040893555,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.92069597381479,17.905165600723322,16.774922681217973,17.779359817504883,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.85723551494267,18.115832315371943,17.517763179344158,18.0219783782959,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.86522258702626,17.939107115384,17.11039568213851,17.2921142578125,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.992582454358388,17.09742092220505,16.623157829488665,16.997575759887695,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.862783963132348,16.8927380811664,16.452422639321977,16.50733757019043,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.005557952659736,17.908155755576903,16.886743214352247,17.76238250732422,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.947098395523145,18.11184128131467,17.412929010303365,17.956083297729492,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.785352344678618,18.21568315008048,17.664539858114644,18.134809494018555,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.15377951960492,18.81675040946891,17.96207808023096,18.412378311157227,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.093867889937076,18.90860114970087,18.06391377512959,18.49724006652832,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.15577319490234,18.938556596561604,18.108845268842018,18.863672256469727,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.819741947233144,19.24408146520657,18.73087939960465,19.18517303466797,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.780801158866524,19.199151379943174,18.63702558545363,18.959524154663086,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.474832214042483,18.2106876713627,17.215235587063688,17.765378952026367,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.22522145250511,17.41991845975433,16.698041160487055,17.059478759765625,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.670526014260716,18.089874092763363,17.290116951299066,18.068906784057617,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.10285795787067,18.67796411597319,17.848252697095948,17.91415023803711,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.131810749254285,18.688945150127985,17.925131336436703,18.67995834350586,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.671972967328774,19.134253654667226,18.584110213938448,19.002458572387695,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.8906300185085,19.112285523433606,18.472279819564992,18.849693298339844,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.49424742554819,18.65899030543156,18.11683393671878,18.306537628173828,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.272594646326187,18.835718409468257,18.15477776988283,18.74386215209961,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.37742938799248,18.491252751209018,17.742416940160584,17.8212947845459,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.462848398941674,17.530743628369223,16.93966168585565,17.007556915283203,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.962629795617797,17.43789077526951,16.94365828212294,17.15433120727539,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.985593596633255,17.37898304673185,16.868776526107535,17.195268630981445,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.817853882408595,17.919142398294323,16.80687127701837,17.885194778442383,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.82928142778485,17.89617686185633,16.21179527063193,16.234760284423828,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.99513199090072,16.312637235028117,15.742524473597898,15.776471138000488,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.935228611027757,16.01410551566216,15.158436262373058,15.443992614746094,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.360120769453241,15.51587876326227,14.9357802643057,15.070570945739746,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.186943313242518,14.357678353574007,13.249401725179203,13.915366172790527,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.078113230868253,14.149002165812359,13.569902564470526,13.625816345214844,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.709686328420531,13.757612156734154,13.330276060121674,13.444099426269531,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.545969780215222,13.820625056780996,13.329242241678006,13.69678020477295,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.442100625906576,13.990412045199538,13.352214429237836,13.972434043884277,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.139224819065335,14.455827199487729,14.108264556321975,14.368936538696289,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.350956986689939,14.528732965535994,14.18017123484447,14.486785888671875,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.784669421834586,13.904518628297684,13.082552082468736,13.114511489868164,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.237359163133265,13.273314216178907,12.896787688730967,13.111517906188965,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,12.998657958319333,13.21638368394048,12.773940100304305,12.912765502929688,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.725999281231072,13.195409360957289,12.60115624585003,13.181427001953125,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.995662804943986,13.446096763090381,12.99366546083005,13.365198135375977,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.198407796353832,13.4660709531129,13.040606184015623,13.159456253051758,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.1964094143311,14.013382133890827,13.093538106056018,13.244348526000977,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.053590702318878,13.132491992617544,12.412397468420103,12.5452299118042,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.404406911108035,12.595167097596889,12.241611449028817,12.500286102294922,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.475316755127498,12.643106039060946,12.198664123420288,12.212646484375,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.491296042868766,12.720008599389836,12.24260909385547,12.397414207458496,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.394417959508273,12.806899506976707,12.338488516455438,12.720008850097656,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.432370007378605,12.48430476090285,11.93100047295723,12.204656600952148,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.071822611480606,12.617137495774331,12.05983759570121,12.123757362365723,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.331496475400929,12.66208117925796,12.089799766259942,12.496289253234863,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.862829366915662,13.203401777565151,12.862829366915662,13.150467872619629,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.89479000485159,13.304275082018679,12.60515414886924,13.192415237426758,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.203402054182803,13.638854510072967,13.086548373024156,13.11351490020752,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.489299987372316,12.654092790461354,12.006906595827768,12.06083869934082,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.021887648057012,12.108778315761493,11.393677626274178,11.655348777770996,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.546483912922639,11.831125915365966,11.268833090820673,11.571453094482422,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.564462656173577,11.720265977710053,11.330756245153442,11.48556137084961,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.957226665601702,12.062837282353456,10.799425027272152,11.944985389709473,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.041861778962122,12.095793879242922,11.189933090714273,11.21290397644043,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.503539169014037,11.932999622564797,11.502540973108799,11.873074531555176,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.328500398811965,12.476314329749629,11.603412151905342,11.951973915100098,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.864085613152273,12.334494942688758,11.819142034502585,12.035869598388672,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.097791329296781,12.75296781971056,12.089801000398303,12.178689956665039,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.082808987293975,12.482307307631256,11.872074435302578,12.450346946716309,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.492296031938748,12.69404207682602,12.048853249537009,12.583181381225586,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.678061042532914,13.28330006623939,12.648098026202799,13.244348526000977,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.852840947976517,13.371188345254836,12.692042862759553,12.879806518554688,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.612886696752097,13.820625721091393,13.105524152883197,13.159456253051758,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.087546468385248,13.832610066638065,13.044600239000303,13.816629409790039,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.760700262393152,13.820625345662009,13.280304257896672,13.480052947998047,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.793658395771288,13.907515574241362,13.502025221946392,13.525995254516602,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.832609351575078,14.192156967485618,13.194411785659703,13.202401161193848,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.02662341252142,13.7636966949046,12.939732756516582,13.40414810180664,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.968439877143796,14.21113480790427,13.679802221837274,14.138226509094238,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.210135563074418,14.39390455505636,13.93648037167957,14.28304386138916,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.782416354106235,14.872303507657966,14.198150808496923,14.583666801452637,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.144219240509747,14.193158459885122,13.741725330956239,13.75870418548584,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.78141670505855,15.753194539745545,14.528734123134546,15.730223655700684,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.787152888563263,16.368421908305677,15.462561149104959,16.306499481201172,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.197636964580276,16.51923316178462,15.902008144433236,16.274539947509766,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.70100428796189,16.976656817848582,16.361431033277864,16.64507484436035,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.14170859646812,16.34145634523152,15.853070937382359,15.890024185180664,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.695268602256101,16.245577368149426,15.51549430312848,15.657316207885742,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.945953056863983,15.98190906001259,15.101015557178844,15.389653205871582,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.127981023000306,15.457566583198409,15.06106476275779,15.297767639160156,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.308753778828079,16.037837664544167,15.103012110863446,16.01786231994629,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.07778393423162,16.506246055562524,16.027847485500658,16.498254776000977,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.29750899710752,16.46629549039378,16.1516924322223,16.249568939208984,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.00587750224232,16.336463192763517,15.70525673572653,15.807127952575684,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.807126494631538,15.911995146685767,15.500512771594675,15.619362831115723,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.681301711729667,16.91306940041339,15.581402288704355,16.906076431274414,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.98199904158871,17.247731843848307,16.618362775160893,17.117862701416016,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.64234117792431,16.916067342010866,16.428554479527566,16.85912322998047,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.662322665713035,16.978006665855066,16.455528923945028,16.59339141845703,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.513469290675516,16.556425555356533,15.803179908628083,15.971012115478516,352694000,0.0,0.0
