Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-02 00:00:00-04:00,22.471711189943935,22.546557779786212,22.249170019657587,22.34996223449707,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.279110432537877,22.938751008342507,22.154367377268184,22.796045303344727,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.786065507103327,22.851929824701582,22.475703964992363,22.61541748046875,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.466725323109348,22.563526062752924,21.93182586082569,22.29308319091797,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.26613330652161,22.491668548903835,22.08550563339496,22.131410598754883,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.302068866100548,22.579497385023302,22.224230058723446,22.43180274963379,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.637370386299374,22.916795498614167,21.813068113227185,22.106464385986328,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.229212641217604,22.363935372792017,22.040601959070237,22.19628143310547,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.26314446387039,22.321025809840197,21.92084908003349,22.29507827758789,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.13740269427345,22.231209337206835,21.881928392765175,22.19628143310547,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.25416170484627,22.275118448091163,21.78512847263095,21.854984283447266,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.102532264947648,21.388942963530003,20.619527919799644,21.06960105895996,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.372975754388563,21.380958731216275,20.90693664793861,21.202327728271484,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.322078150480692,21.91485695580425,21.152427535281358,21.895896911621094,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.094491122204907,22.488679665471388,21.845004991544315,22.435789108276367,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,22.024635036486504,22.103473124845767,21.816064999304178,22.035612106323242,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.66537306934412,21.754190825746935,21.28116613158087,21.615476608276367,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.17039292521659,21.374971448404203,20.608548606029547,20.656450271606445,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.8969576569864,20.973799045887088,20.424928447373038,20.47482681274414,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.72531311731177,21.022700943326686,20.64547762539211,20.673419952392578,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.707346685202516,20.816121880682246,20.161470205057466,20.699363708496094,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.461853071607546,20.499775067963235,19.51480436585159,19.69144058227539,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.908990765674343,20.605555884052407,19.813187437000426,20.408960342407227,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.0786401958577,20.67740525437845,20.038721510128212,20.657447814941406,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.048642502901718,21.27817116327567,20.928890239898514,21.031679153442383,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.057622913257926,21.16240660995784,20.732292851994423,20.788177490234375,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.532705933838944,21.019701745235178,20.468836413759362,20.65245819091797,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.785188312861532,21.013717707370695,20.48580570766781,20.628511428833008,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.87500311019732,20.946855619421928,20.670424556091195,20.895959854125977,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.24424280701027,21.710281948455567,21.078583653114016,21.70130157470703,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.765167314945042,21.88591887935075,21.61747272820035,21.817060470581055,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.70429374523038,22.245179438302365,21.599508134493956,22.176321029663086,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.23020761577493,22.33299652432015,21.991700497587633,22.24418067932129,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.259153972227175,22.38689113624754,21.93681792130958,22.05756950378418,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.051573381466657,22.664311447607304,22.03760222340385,22.645349502563477,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.776087696887597,23.082455872198555,22.51462710104004,22.67928695678711,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.92577932097551,23.306994101972588,22.72319746404904,23.118383407592773,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.939690683779567,25.207080642552555,23.874823758987613,24.66619300842285,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.423691198422762,25.03842414765746,24.232084541266754,24.400737762451172,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.82686594002739,24.89871845350775,24.472596064958047,24.88973617553711,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.94960969141113,25.656154574337645,24.94861229510661,25.514446258544922,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.596276915985833,25.840772236021916,25.17514348229192,25.773910522460938,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.768924631119912,26.623164159534607,25.74696858717895,26.34673309326172,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.61517983790427,26.728945830452645,26.18107451423238,26.54332733154297,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.17302872617055,31.30052653095148,27.062256834548624,29.739742279052734,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.124946942378365,31.335452807247698,29.34954374126454,29.690841674804688,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.08702828256524,31.03607369583626,29.8455251398631,30.74068260192871,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.215644336725056,32.243586659600666,29.9024083019337,30.593982696533203,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.29566001580233,30.786588600174127,28.7188470671738,29.398447036743164,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.405370591178073,30.527119549916076,29.715791021450595,30.327529907226562,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.948311870229972,30.616934698783563,29.56909192980548,30.327529907226562,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.48919878124828,30.581008726244367,29.186880973756832,29.963281631469727,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.697831126511854,30.32753271977368,29.644938667134358,30.14091682434082,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.355474709419386,30.446289165355424,28.740800497149056,29.20085334777832,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.300470838936384,32.69266078141231,31.25661944023778,31.609891891479492,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.176719094226264,33.01998327209769,31.839414565134348,32.91719436645508,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.44810439942293,34.57578276040281,31.834429453313092,31.89031410217285,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.470177454770493,32.29348237107467,30.81652316774115,31.680744171142578,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.396332208296116,32.787465936329255,30.86442684819975,32.60683822631836,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.532987132035885,32.64276162923178,31.285558488884924,31.438243865966797,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.29946994005568,33.34331741870342,31.97014645706555,33.30739212036133,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.10082385631525,33.28444758524314,31.79850772473219,32.60883712768555,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.154776861217016,33.22464122012574,31.319329740346443,31.374223709106445,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.153653016640646,32.41520919739524,30.96501733909854,32.06388854980469,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.938137600537708,32.066889832044694,30.071751846895292,30.633665084838867,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.82222966105633,30.182531770501555,27.983791897824226,29.978927612304688,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.897148284520917,32.38626422162918,30.591738246734344,32.36430358886719,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.937133093041922,32.22757083379196,31.360249588511806,31.764467239379883,475551000,0.0,0.0
2021-12-09 00:00:00-05:00,31.672645621504326,32.142737576964656,30.369170849219458,30.43105125427246,488507000,0.0,0.0
2021-12-10 00:00:00-05:00,31.089781010636802,31.244482052797988,29.803273323442752,30.13962173461914,488825000,0.0,0.0
2021-12-13 00:00:00-05:00,30.190518430638814,30.235431505717692,28.06164095629319,28.10655403137207,598344000,0.0,0.0
2021-12-14 00:00:00-05:00,27.64544809567348,28.62255545688328,27.197316754829743,28.282215118408203,667035000,0.0,0.0
2021-12-15 00:00:00-05:00,28.345091097360005,30.441031340908875,27.784177393279027,30.400110244750977,698297000,0.0,0.0
2021-12-16 00:00:00-05:00,31.091772658065082,31.099756612539498,28.038686765312615,28.332117080688477,707366000,0.0,0.0
2021-12-17 00:00:00-05:00,27.930893869344864,28.86608252956396,27.706328507960936,27.747249603271484,713758000,0.0,0.0
2021-12-20 00:00:00-05:00,27.25221181922181,28.089588585739136,27.09252129792592,27.6654109954834,461847000,0.0,0.0
2021-12-21 00:00:00-05:00,28.319146201461134,29.06370427813322,27.348025787144877,29.01879119873047,524385000,0.0,0.0
2021-12-22 00:00:00-05:00,28.8351458054204,29.497861653248666,28.393998983391853,29.34316062927246,395184000,0.0,0.0
2021-12-23 00:00:00-05:00,29.697472444063603,30.00088555963705,29.374099442198006,29.58269500732422,343022000,0.0,0.0
2021-12-27 00:00:00-05:00,29.60265823746476,31.026899467312578,29.58269644654039,30.885173797607422,403686000,0.0,0.0
2021-12-28 00:00:00-05:00,31.251467859800194,31.269432711894353,29.953979879925345,30.263381958007812,420591000,0.0,0.0
2021-12-29 00:00:00-05:00,30.214472371231356,30.488940318885827,29.309224428409372,29.942996978759766,343139000,0.0,0.0
2021-12-30 00:00:00-05:00,29.769330409557224,30.398113396990578,29.482886560839695,29.528797149658203,308864000,0.0,0.0
